"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Age","Mother.s.Race.Ethnicity","Earliest.Data.Available"
"East Lyme",901123400,"All","Gestational age unknown","25 to 29 years","All","2014"
"East Lyme",901123400,"All","Gestational age unknown","30 to 34 years","All",NA
"East Lyme",901123400,"All","Gestational age unknown","35 to 39 years","All",NA
"East Lyme",901123400,"All","Gestational age unknown","40 to 44 years","All",NA
"East Lyme",901123400,"All","Gestational age unknown","45 years and older","All",NA
"East Lyme",901123400,"All","Gestational age unknown","All","All","2014"
"East Lyme",901123400,"All","Gestational age unknown","All","Black",NA
"East Lyme",901123400,"All","Gestational age unknown","All","Black non-Hispanic",NA
"East Lyme",901123400,"All","Gestational age unknown","All","Hispanic","2014"
"East Lyme",901123400,"All","Gestational age unknown","All","Non-Hispanic",NA
"East Lyme",901123400,"All","Gestational age unknown","All","Other",NA
"East Lyme",901123400,"All","Gestational age unknown","All","Other non-Hispanic",NA
"East Lyme",901123400,"All","Gestational age unknown","All","Unknown Ethnicity",NA
"East Lyme",901123400,"All","Gestational age unknown","All","Unknown Race",NA
"East Lyme",901123400,"All","Gestational age unknown","All","Unknown Race/Ethnicity",NA
"East Lyme",901123400,"All","Gestational age unknown","All","White","2014"
"East Lyme",901123400,"All","Gestational age unknown","All","White non-Hispanic",NA
"East Lyme",901123400,"All","Gestational age unknown","Unknown","All",NA
"East Lyme",901123400,"All","Less than 37 weeks","0 to 14 years","All",NA
"East Lyme",901123400,"All","Less than 37 weeks","15 to 19 years","All",NA
"East Lyme",901123400,"All","Less than 37 weeks","20 to 24 years","All",NA
"East Lyme",901123400,"All","Less than 37 weeks","25 to 29 years","All","2014"
"East Lyme",901123400,"All","Less than 37 weeks","30 to 34 years","All","2014"
"East Lyme",901123400,"All","Less than 37 weeks","35 to 39 years","All","2014"
"East Lyme",901123400,"All","Less than 37 weeks","40 to 44 years","All","2014"
"East Lyme",901123400,"All","Less than 37 weeks","45 years and older","All",NA
"East Lyme",901123400,"All","Less than 37 weeks","All","All","2014"
"East Lyme",901123400,"All","Less than 37 weeks","All","Black",NA
"East Lyme",901123400,"All","Less than 37 weeks","All","Black non-Hispanic",NA
"East Lyme",901123400,"All","Less than 37 weeks","All","Hispanic",NA
"East Lyme",901123400,"All","Less than 37 weeks","All","Non-Hispanic","2014"
"East Lyme",901123400,"All","Less than 37 weeks","All","Other","2012-2014"
"East Lyme",901123400,"All","Less than 37 weeks","All","Other non-Hispanic","2012-2014"
"East Lyme",901123400,"All","Less than 37 weeks","All","Unknown Ethnicity",NA
"East Lyme",901123400,"All","Less than 37 weeks","All","Unknown Race",NA
"East Lyme",901123400,"All","Less than 37 weeks","All","Unknown Race/Ethnicity",NA
"East Lyme",901123400,"All","Less than 37 weeks","All","White","2014"
"East Lyme",901123400,"All","Less than 37 weeks","All","White non-Hispanic","2014"
"East Lyme",901123400,"All","Less than 37 weeks","Unknown","All",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","0 to 14 years","All",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","15 to 19 years","All",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","20 to 24 years","All","2012-2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","25 to 29 years","All","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","30 to 34 years","All","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","35 to 39 years","All","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","40 to 44 years","All","2012-2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","45 years and older","All",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Black",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Black non-Hispanic",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Hispanic","2012-2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Non-Hispanic","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Other","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Other non-Hispanic","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Unknown Ethnicity",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race/Ethnicity",NA
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","White","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","All","White non-Hispanic","2014"
"East Lyme",901123400,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","0 to 14 years","All",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","15 to 19 years","All",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","20 to 24 years","All",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","25 to 29 years","All",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","30 to 34 years","All","2012-2014"
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","35 to 39 years","All","2014"
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","40 to 44 years","All",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","45 years and older","All",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Black",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Black non-Hispanic",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Hispanic",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Non-Hispanic","2014"
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Other",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Other non-Hispanic",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Ethnicity",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race/Ethnicity",NA
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","White","2014"
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","All","White non-Hispanic","2014"
"East Lyme",901123400,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Easton",900123890,"All","37 weeks or more","0 to 14 years","All",NA
"Easton",900123890,"All","37 weeks or more","15 to 19 years","All",NA
"Easton",900123890,"All","37 weeks or more","20 to 24 years","All","2014"
"Easton",900123890,"All","37 weeks or more","25 to 29 years","All","2014"
"Easton",900123890,"All","37 weeks or more","30 to 34 years","All","2014"
"Easton",900123890,"All","37 weeks or more","35 to 39 years","All","2014"
"Easton",900123890,"All","37 weeks or more","40 to 44 years","All","2014"
"Easton",900123890,"All","37 weeks or more","45 years and older","All","2012-2014"
"Easton",900123890,"All","37 weeks or more","All","All","2014"
"Easton",900123890,"All","37 weeks or more","All","Black","2012-2014"
"Easton",900123890,"All","37 weeks or more","All","Black non-Hispanic","2012-2014"
"Easton",900123890,"All","37 weeks or more","All","Hispanic","2012-2014"
"Easton",900123890,"All","37 weeks or more","All","Non-Hispanic","2014"
"Easton",900123890,"All","37 weeks or more","All","Other","2014"
"Easton",900123890,"All","37 weeks or more","All","Other non-Hispanic","2014"
"Easton",900123890,"All","37 weeks or more","All","Unknown Ethnicity",NA
"Easton",900123890,"All","37 weeks or more","All","Unknown Race",NA
"Easton",900123890,"All","37 weeks or more","All","Unknown Race/Ethnicity",NA
"Easton",900123890,"All","37 weeks or more","All","White","2014"
"Easton",900123890,"All","37 weeks or more","All","White non-Hispanic","2014"
"Easton",900123890,"All","37 weeks or more","Unknown","All",NA
"Easton",900123890,"All","All","0 to 14 years","All",NA
"Easton",900123890,"All","All","15 to 19 years","All",NA
"Easton",900123890,"All","All","20 to 24 years","All","2014"
"Easton",900123890,"All","All","25 to 29 years","All","2014"
"Easton",900123890,"All","All","30 to 34 years","All","2014"
"Easton",900123890,"All","All","35 to 39 years","All","2014"
"Easton",900123890,"All","All","40 to 44 years","All","2014"
"Easton",900123890,"All","All","45 years and older","All","2012-2014"
"Easton",900123890,"All","All","All","All","2014"
"Easton",900123890,"All","All","All","Black","2012-2014"
"Easton",900123890,"All","All","All","Black non-Hispanic","2012-2014"
"Easton",900123890,"All","All","All","Hispanic","2012-2014"
"Easton",900123890,"All","All","All","Non-Hispanic","2014"
"Easton",900123890,"All","All","All","Other","2014"
"Easton",900123890,"All","All","All","Other non-Hispanic","2014"
"Easton",900123890,"All","All","All","Unknown Ethnicity","2010-2014"
"Easton",900123890,"All","All","All","Unknown Race",NA
"Easton",900123890,"All","All","All","Unknown Race/Ethnicity","2010-2014"
"Easton",900123890,"All","All","All","White","2014"
"Easton",900123890,"All","All","All","White non-Hispanic","2014"
"Easton",900123890,"All","All","Unknown","All",NA
"Easton",900123890,"All","Gestational age unknown","0 to 14 years","All",NA
"Easton",900123890,"All","Gestational age unknown","15 to 19 years","All",NA
"Easton",900123890,"All","Gestational age unknown","20 to 24 years","All","2010-2014"
"Easton",900123890,"All","Gestational age unknown","25 to 29 years","All",NA
"Easton",900123890,"All","Gestational age unknown","30 to 34 years","All",NA
"Easton",900123890,"All","Gestational age unknown","35 to 39 years","All",NA
"Easton",900123890,"All","Gestational age unknown","40 to 44 years","All","2014"
"Easton",900123890,"All","Gestational age unknown","45 years and older","All",NA
"Easton",900123890,"All","Gestational age unknown","All","All","2014"
"Easton",900123890,"All","Gestational age unknown","All","Black",NA
"Easton",900123890,"All","Gestational age unknown","All","Black non-Hispanic",NA
"Easton",900123890,"All","Gestational age unknown","All","Hispanic","2010-2014"
"Easton",900123890,"All","Gestational age unknown","All","Non-Hispanic","2014"
"Easton",900123890,"All","Gestational age unknown","All","Other","2010-2014"
"Easton",900123890,"All","Gestational age unknown","All","Other non-Hispanic",NA
"Easton",900123890,"All","Gestational age unknown","All","Unknown Ethnicity",NA
"Easton",900123890,"All","Gestational age unknown","All","Unknown Race",NA
"Easton",900123890,"All","Gestational age unknown","All","Unknown Race/Ethnicity",NA
"Easton",900123890,"All","Gestational age unknown","All","White","2014"
"Easton",900123890,"All","Gestational age unknown","All","White non-Hispanic","2014"
"Easton",900123890,"All","Gestational age unknown","Unknown","All",NA
"Easton",900123890,"All","Less than 37 weeks","0 to 14 years","All",NA
"Easton",900123890,"All","Less than 37 weeks","15 to 19 years","All",NA
"Easton",900123890,"All","Less than 37 weeks","20 to 24 years","All",NA
"Easton",900123890,"All","Less than 37 weeks","25 to 29 years","All","2010-2014"
"Easton",900123890,"All","Less than 37 weeks","30 to 34 years","All","2012-2014"
"Easton",900123890,"All","Less than 37 weeks","35 to 39 years","All","2012-2014"
"Easton",900123890,"All","Less than 37 weeks","40 to 44 years","All","2012-2014"
"Easton",900123890,"All","Less than 37 weeks","45 years and older","All","2012-2014"
"Easton",900123890,"All","Less than 37 weeks","All","All","2012-2014"
"Easton",900123890,"All","Less than 37 weeks","All","Black",NA
"Easton",900123890,"All","Less than 37 weeks","All","Black non-Hispanic",NA
"Easton",900123890,"All","Less than 37 weeks","All","Hispanic",NA
"Easton",900123890,"All","Less than 37 weeks","All","Non-Hispanic","2012-2014"
"Easton",900123890,"All","Less than 37 weeks","All","Other","2010-2014"
"Easton",900123890,"All","Less than 37 weeks","All","Other non-Hispanic",NA
"Easton",900123890,"All","Less than 37 weeks","All","Unknown Ethnicity","2010-2014"
"Easton",900123890,"All","Less than 37 weeks","All","Unknown Race",NA
"Easton",900123890,"All","Less than 37 weeks","All","Unknown Race/Ethnicity","2010-2014"
"Easton",900123890,"All","Less than 37 weeks","All","White","2012-2014"
"Easton",900123890,"All","Less than 37 weeks","All","White non-Hispanic","2012-2014"
"Easton",900123890,"All","Less than 37 weeks","Unknown","All",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","0 to 14 years","All",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","15 to 19 years","All",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","20 to 24 years","All",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","25 to 29 years","All","2012-2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","30 to 34 years","All","2012-2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","35 to 39 years","All","2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","40 to 44 years","All","2012-2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","45 years and older","All","2012-2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Black",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Black non-Hispanic",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Hispanic",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Non-Hispanic","2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Other","2012-2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Other non-Hispanic","2012-2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Unknown Ethnicity",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race/Ethnicity",NA
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","White","2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","All","White non-Hispanic","2014"
"Easton",900123890,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","0 to 14 years","All",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","15 to 19 years","All",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","20 to 24 years","All",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","25 to 29 years","All",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","30 to 34 years","All","2010-2014"
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","35 to 39 years","All","2012-2014"
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","40 to 44 years","All",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","45 years and older","All",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Black",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Black non-Hispanic",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Hispanic",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Non-Hispanic","2012-2014"
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Other",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Other non-Hispanic",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Ethnicity",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race/Ethnicity",NA
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","White","2012-2014"
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","All","White non-Hispanic","2012-2014"
"Easton",900123890,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"East Windsor",900324800,"All","37 weeks or more","0 to 14 years","All",NA
"East Windsor",900324800,"All","37 weeks or more","15 to 19 years","All","2014"
"East Windsor",900324800,"All","37 weeks or more","20 to 24 years","All","2014"
"East Windsor",900324800,"All","37 weeks or more","25 to 29 years","All","2014"
"East Windsor",900324800,"All","37 weeks or more","30 to 34 years","All","2014"
"East Windsor",900324800,"All","37 weeks or more","35 to 39 years","All","2014"
"East Windsor",900324800,"All","37 weeks or more","40 to 44 years","All","2014"
"East Windsor",900324800,"All","37 weeks or more","45 years and older","All","2012-2014"
"East Windsor",900324800,"All","37 weeks or more","All","All","2014"
"East Windsor",900324800,"All","37 weeks or more","All","Black","2014"
"East Windsor",900324800,"All","37 weeks or more","All","Black non-Hispanic","2014"
"East Windsor",900324800,"All","37 weeks or more","All","Hispanic","2014"
"East Windsor",900324800,"All","37 weeks or more","All","Non-Hispanic","2014"
"East Windsor",900324800,"All","37 weeks or more","All","Other","2014"
"East Windsor",900324800,"All","37 weeks or more","All","Other non-Hispanic","2014"
"East Windsor",900324800,"All","37 weeks or more","All","Unknown Ethnicity","2012-2014"
"East Windsor",900324800,"All","37 weeks or more","All","Unknown Race","2010-2014"
"East Windsor",900324800,"All","37 weeks or more","All","Unknown Race/Ethnicity","2012-2014"
"East Windsor",900324800,"All","37 weeks or more","All","White","2014"
"East Windsor",900324800,"All","37 weeks or more","All","White non-Hispanic","2014"
"East Windsor",900324800,"All","37 weeks or more","Unknown","All",NA
"East Windsor",900324800,"All","All","0 to 14 years","All",NA
"East Windsor",900324800,"All","All","15 to 19 years","All","2014"
"East Windsor",900324800,"All","All","20 to 24 years","All","2014"
"East Windsor",900324800,"All","All","25 to 29 years","All","2014"
"East Windsor",900324800,"All","All","30 to 34 years","All","2014"
"East Windsor",900324800,"All","All","35 to 39 years","All","2014"
"East Windsor",900324800,"All","All","40 to 44 years","All","2014"
"East Windsor",900324800,"All","All","45 years and older","All","2012-2014"
"East Windsor",900324800,"All","All","All","All","2014"
"East Windsor",900324800,"All","All","All","Black","2014"
"East Windsor",900324800,"All","All","All","Black non-Hispanic","2014"
"East Windsor",900324800,"All","All","All","Hispanic","2014"
"East Windsor",900324800,"All","All","All","Non-Hispanic","2014"
"East Windsor",900324800,"All","All","All","Other","2014"
"East Windsor",900324800,"All","All","All","Other non-Hispanic","2014"
"East Windsor",900324800,"All","All","All","Unknown Ethnicity","2012-2014"
"East Windsor",900324800,"All","All","All","Unknown Race","2010-2014"
"East Windsor",900324800,"All","All","All","Unknown Race/Ethnicity","2012-2014"
"East Windsor",900324800,"All","All","All","White","2014"
"East Windsor",900324800,"All","All","All","White non-Hispanic","2014"
"East Windsor",900324800,"All","All","Unknown","All",NA
"East Windsor",900324800,"All","Gestational age unknown","0 to 14 years","All",NA
"East Windsor",900324800,"All","Gestational age unknown","15 to 19 years","All",NA
"East Windsor",900324800,"All","Gestational age unknown","20 to 24 years","All",NA
"East Windsor",900324800,"All","Gestational age unknown","25 to 29 years","All","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","30 to 34 years","All",NA
"East Windsor",900324800,"All","Gestational age unknown","35 to 39 years","All","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","40 to 44 years","All",NA
"East Windsor",900324800,"All","Gestational age unknown","45 years and older","All",NA
"East Windsor",900324800,"All","Gestational age unknown","All","All","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","All","Black",NA
"East Windsor",900324800,"All","Gestational age unknown","All","Black non-Hispanic",NA
"East Windsor",900324800,"All","Gestational age unknown","All","Hispanic",NA
"East Windsor",900324800,"All","Gestational age unknown","All","Non-Hispanic","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","All","Other","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","All","Other non-Hispanic","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","All","Unknown Ethnicity","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","All","Unknown Race",NA
"East Windsor",900324800,"All","Gestational age unknown","All","Unknown Race/Ethnicity","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","All","White","2010-2014"
"East Windsor",900324800,"All","Gestational age unknown","All","White non-Hispanic",NA
"East Windsor",900324800,"All","Gestational age unknown","Unknown","All",NA
"East Windsor",900324800,"All","Less than 37 weeks","0 to 14 years","All",NA
"East Windsor",900324800,"All","Less than 37 weeks","15 to 19 years","All","2010-2014"
"East Windsor",900324800,"All","Less than 37 weeks","20 to 24 years","All","2012-2014"
"East Windsor",900324800,"All","Less than 37 weeks","25 to 29 years","All","2014"
"East Windsor",900324800,"All","Less than 37 weeks","30 to 34 years","All","2014"
"East Windsor",900324800,"All","Less than 37 weeks","35 to 39 years","All","2014"
"East Windsor",900324800,"All","Less than 37 weeks","40 to 44 years","All","2010-2014"
"East Windsor",900324800,"All","Less than 37 weeks","45 years and older","All","2010-2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","All","2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","Black","2012-2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","Black non-Hispanic","2012-2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","Hispanic","2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","Non-Hispanic","2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","Other","2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","Other non-Hispanic","2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","Unknown Ethnicity","2010-2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","Unknown Race",NA
"East Windsor",900324800,"All","Less than 37 weeks","All","Unknown Race/Ethnicity","2010-2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","White","2014"
"East Windsor",900324800,"All","Less than 37 weeks","All","White non-Hispanic","2014"
"East Windsor",900324800,"All","Less than 37 weeks","Unknown","All",NA
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","0 to 14 years","All",NA
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","15 to 19 years","All","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","20 to 24 years","All","2012-2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","25 to 29 years","All","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","30 to 34 years","All","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","35 to 39 years","All","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","40 to 44 years","All","2010-2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","45 years and older","All","2010-2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Black","2012-2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Black non-Hispanic","2012-2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Hispanic","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Non-Hispanic","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Other","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Other non-Hispanic","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Unknown Ethnicity","2010-2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race",NA
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","Unknown Race/Ethnicity","2010-2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","White","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","All","White non-Hispanic","2014"
"East Windsor",900324800,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","0 to 14 years","All",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","15 to 19 years","All","2010-2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","20 to 24 years","All","2012-2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","25 to 29 years","All",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","30 to 34 years","All","2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","35 to 39 years","All",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","40 to 44 years","All",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","45 years and older","All",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Black",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Black non-Hispanic",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Hispanic","2010-2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Non-Hispanic","2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Other","2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Other non-Hispanic","2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Ethnicity",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown Race/Ethnicity",NA
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","White","2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","All","White non-Hispanic","2014"
"East Windsor",900324800,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Ellington",901325360,"All","37 weeks or more","0 to 14 years","All",NA
"Ellington",901325360,"All","37 weeks or more","15 to 19 years","All","2014"
"Ellington",901325360,"All","37 weeks or more","20 to 24 years","All","2014"
"Ellington",901325360,"All","37 weeks or more","25 to 29 years","All","2014"
"Ellington",901325360,"All","37 weeks or more","30 to 34 years","All","2014"
"Ellington",901325360,"All","37 weeks or more","35 to 39 years","All","2014"
"Ellington",901325360,"All","37 weeks or more","40 to 44 years","All","2014"
"Ellington",901325360,"All","37 weeks or more","45 years and older","All",NA
"Ellington",901325360,"All","37 weeks or more","All","All","2014"
"Ellington",901325360,"All","37 weeks or more","All","Black","2014"
"Ellington",901325360,"All","37 weeks or more","All","Black non-Hispanic","2014"
"Ellington",901325360,"All","37 weeks or more","All","Hispanic","2014"
"Ellington",901325360,"All","37 weeks or more","All","Non-Hispanic","2014"
"Ellington",901325360,"All","37 weeks or more","All","Other","2014"
"Ellington",901325360,"All","37 weeks or more","All","Other non-Hispanic","2014"
"Ellington",901325360,"All","37 weeks or more","All","Unknown Ethnicity","2012-2014"
"Ellington",901325360,"All","37 weeks or more","All","Unknown Race",NA
"Ellington",901325360,"All","37 weeks or more","All","Unknown Race/Ethnicity","2012-2014"
"Ellington",901325360,"All","37 weeks or more","All","White","2014"
"Ellington",901325360,"All","37 weeks or more","All","White non-Hispanic","2014"
"Ellington",901325360,"All","37 weeks or more","Unknown","All",NA
"Ellington",901325360,"All","All","0 to 14 years","All",NA
"Ellington",901325360,"All","All","15 to 19 years","All","2014"
"Ellington",901325360,"All","All","20 to 24 years","All","2014"
"Ellington",901325360,"All","All","25 to 29 years","All","2014"
"Ellington",901325360,"All","All","30 to 34 years","All","2014"
"Ellington",901325360,"All","All","35 to 39 years","All","2014"
"Ellington",901325360,"All","All","40 to 44 years","All","2014"
"Ellington",901325360,"All","All","45 years and older","All",NA
"Ellington",901325360,"All","All","All","All","2014"
"Ellington",901325360,"All","All","All","Black","2014"
