"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"Columbia","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Columbia","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All",NA
"Columbia","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Columbia","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"Columbia","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Columbia","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Connecticut","All","37 weeks or more","All","All","2014"
"Connecticut","All","37 weeks or more","All","No","2014"
"Connecticut","All","37 weeks or more","All","Unknown","2014"
"Connecticut","All","37 weeks or more","All","Yes","2014"
"Connecticut","All","37 weeks or more","First Trimester","All","2014"
"Connecticut","All","37 weeks or more","None","All","2014"
"Connecticut","All","37 weeks or more","Second Trimester","All","2014"
"Connecticut","All","37 weeks or more","Third Trimester","All","2014"
"Connecticut","All","37 weeks or more","Unknown","All","2014"
"Connecticut","All","All","All","All","2014"
"Connecticut","All","All","All","No","2014"
"Connecticut","All","All","All","Unknown","2014"
"Connecticut","All","All","All","Yes","2014"
"Connecticut","All","All","First Trimester","All","2014"
"Connecticut","All","All","None","All","2014"
"Connecticut","All","All","Second Trimester","All","2014"
"Connecticut","All","All","Third Trimester","All","2014"
"Connecticut","All","All","Unknown","All","2014"
"Connecticut","All","Gestational age unknown","All","All","2014"
"Connecticut","All","Gestational age unknown","All","No","2014"
"Connecticut","All","Gestational age unknown","All","Unknown","2014"
"Connecticut","All","Gestational age unknown","All","Yes","2014"
"Connecticut","All","Gestational age unknown","First Trimester","All","2014"
"Connecticut","All","Gestational age unknown","None","All","2014"
"Connecticut","All","Gestational age unknown","Second Trimester","All","2012-2014"
"Connecticut","All","Gestational age unknown","Third Trimester","All","2014"
"Connecticut","All","Gestational age unknown","Unknown","All","2014"
"Connecticut","All","Less than 37 weeks","All","All","2014"
"Connecticut","All","Less than 37 weeks","All","No","2014"
"Connecticut","All","Less than 37 weeks","All","Unknown","2014"
"Connecticut","All","Less than 37 weeks","All","Yes","2014"
"Connecticut","All","Less than 37 weeks","First Trimester","All","2014"
"Connecticut","All","Less than 37 weeks","None","All","2014"
"Connecticut","All","Less than 37 weeks","Second Trimester","All","2014"
"Connecticut","All","Less than 37 weeks","Third Trimester","All","2014"
"Connecticut","All","Less than 37 weeks","Unknown","All","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","All","Unknown","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","None","All","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2014"
"Connecticut","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","None","All","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All","2014"
"Connecticut","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2014"
"Cornwall","All","37 weeks or more","All","All","2014"
"Cornwall","All","37 weeks or more","All","No","2014"
"Cornwall","All","37 weeks or more","All","Unknown",NA
"Cornwall","All","37 weeks or more","All","Yes",NA
"Cornwall","All","37 weeks or more","First Trimester","All","2014"
"Cornwall","All","37 weeks or more","None","All","2012-2014"
"Cornwall","All","37 weeks or more","Second Trimester","All","2014"
"Cornwall","All","37 weeks or more","Third Trimester","All","2012-2014"
"Cornwall","All","37 weeks or more","Unknown","All",NA
"Cornwall","All","All","All","All","2014"
"Cornwall","All","All","All","No","2014"
"Cornwall","All","All","All","Unknown",NA
"Cornwall","All","All","All","Yes",NA
"Cornwall","All","All","First Trimester","All","2014"
"Cornwall","All","All","None","All","2012-2014"
"Cornwall","All","All","Second Trimester","All","2014"
"Cornwall","All","All","Third Trimester","All","2012-2014"
"Cornwall","All","All","Unknown","All",NA
"Cornwall","All","Gestational age unknown","All","All",NA
"Cornwall","All","Gestational age unknown","All","No",NA
"Cornwall","All","Gestational age unknown","All","Unknown",NA
"Cornwall","All","Gestational age unknown","All","Yes",NA
"Cornwall","All","Gestational age unknown","First Trimester","All",NA
"Cornwall","All","Gestational age unknown","None","All",NA
"Cornwall","All","Gestational age unknown","Second Trimester","All",NA
"Cornwall","All","Gestational age unknown","Third Trimester","All",NA
"Cornwall","All","Gestational age unknown","Unknown","All",NA
"Cornwall","All","Less than 37 weeks","All","All","2010-2014"
"Cornwall","All","Less than 37 weeks","All","No","2010-2014"
"Cornwall","All","Less than 37 weeks","All","Unknown",NA
"Cornwall","All","Less than 37 weeks","All","Yes",NA
"Cornwall","All","Less than 37 weeks","First Trimester","All","2010-2014"
"Cornwall","All","Less than 37 weeks","None","All",NA
"Cornwall","All","Less than 37 weeks","Second Trimester","All",NA
"Cornwall","All","Less than 37 weeks","Third Trimester","All",NA
"Cornwall","All","Less than 37 weeks","Unknown","All",NA
"Cornwall","Low Birth Weight (under 2500 grams)","All","All","All","2012-2014"
"Cornwall","Low Birth Weight (under 2500 grams)","All","All","No","2012-2014"
"Cornwall","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Cornwall","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Cornwall","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2010-2014"
"Cornwall","Low Birth Weight (under 2500 grams)","All","None","All","2012-2014"
"Cornwall","Low Birth Weight (under 2500 grams)","All","Second Trimester","All",NA
"Cornwall","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Cornwall","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","All","No",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Cornwall","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Coventry","All","37 weeks or more","All","All","2014"
"Coventry","All","37 weeks or more","All","No","2014"
"Coventry","All","37 weeks or more","All","Unknown",NA
"Coventry","All","37 weeks or more","All","Yes","2014"
"Coventry","All","37 weeks or more","First Trimester","All","2014"
"Coventry","All","37 weeks or more","None","All",NA
"Coventry","All","37 weeks or more","Second Trimester","All","2014"
"Coventry","All","37 weeks or more","Third Trimester","All","2014"
"Coventry","All","37 weeks or more","Unknown","All","2012-2014"
"Coventry","All","All","All","All","2014"
"Coventry","All","All","All","No","2014"
"Coventry","All","All","All","Unknown",NA
"Coventry","All","All","All","Yes","2014"
"Coventry","All","All","First Trimester","All","2014"
"Coventry","All","All","None","All",NA
"Coventry","All","All","Second Trimester","All","2014"
"Coventry","All","All","Third Trimester","All","2014"
"Coventry","All","All","Unknown","All","2012-2014"
"Coventry","All","Gestational age unknown","All","All",NA
"Coventry","All","Gestational age unknown","All","No",NA
"Coventry","All","Gestational age unknown","All","Unknown",NA
"Coventry","All","Gestational age unknown","All","Yes",NA
"Coventry","All","Gestational age unknown","First Trimester","All",NA
"Coventry","All","Gestational age unknown","None","All",NA
"Coventry","All","Gestational age unknown","Second Trimester","All",NA
"Coventry","All","Gestational age unknown","Third Trimester","All",NA
"Coventry","All","Gestational age unknown","Unknown","All",NA
"Coventry","All","Less than 37 weeks","All","All","2014"
"Coventry","All","Less than 37 weeks","All","No","2014"
"Coventry","All","Less than 37 weeks","All","Unknown",NA
"Coventry","All","Less than 37 weeks","All","Yes","2014"
"Coventry","All","Less than 37 weeks","First Trimester","All","2014"
"Coventry","All","Less than 37 weeks","None","All",NA
"Coventry","All","Less than 37 weeks","Second Trimester","All","2014"
"Coventry","All","Less than 37 weeks","Third Trimester","All",NA
"Coventry","All","Less than 37 weeks","Unknown","All",NA
"Coventry","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Coventry","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Coventry","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Coventry","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Coventry","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Coventry","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Coventry","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Coventry","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Coventry","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Coventry","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Coventry","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"Coventry","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Coventry","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"Coventry","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"Coventry","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Coventry","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Coventry","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Coventry","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Cromwell","All","37 weeks or more","All","All","2014"
"Cromwell","All","37 weeks or more","All","No","2014"
"Cromwell","All","37 weeks or more","All","Unknown",NA
"Cromwell","All","37 weeks or more","All","Yes","2014"
"Cromwell","All","37 weeks or more","First Trimester","All","2014"
"Cromwell","All","37 weeks or more","None","All","2010-2014"
"Cromwell","All","37 weeks or more","Second Trimester","All","2014"
"Cromwell","All","37 weeks or more","Third Trimester","All","2014"
"Cromwell","All","37 weeks or more","Unknown","All","2010-2014"
"Cromwell","All","All","All","All","2014"
"Cromwell","All","All","All","No","2014"
"Cromwell","All","All","All","Unknown",NA
"Cromwell","All","All","All","Yes","2014"
"Cromwell","All","All","First Trimester","All","2014"
"Cromwell","All","All","None","All","2010-2014"
"Cromwell","All","All","Second Trimester","All","2014"
"Cromwell","All","All","Third Trimester","All","2014"
"Cromwell","All","All","Unknown","All","2014"
"Cromwell","All","Gestational age unknown","All","All","2010-2014"
"Cromwell","All","Gestational age unknown","All","No","2010-2014"
"Cromwell","All","Gestational age unknown","All","Unknown",NA
"Cromwell","All","Gestational age unknown","All","Yes",NA
"Cromwell","All","Gestational age unknown","First Trimester","All",NA
"Cromwell","All","Gestational age unknown","None","All",NA
"Cromwell","All","Gestational age unknown","Second Trimester","All",NA
"Cromwell","All","Gestational age unknown","Third Trimester","All",NA
"Cromwell","All","Gestational age unknown","Unknown","All","2010-2014"
"Cromwell","All","Less than 37 weeks","All","All","2014"
"Cromwell","All","Less than 37 weeks","All","No","2014"
"Cromwell","All","Less than 37 weeks","All","Unknown",NA
"Cromwell","All","Less than 37 weeks","All","Yes","2012-2014"
"Cromwell","All","Less than 37 weeks","First Trimester","All","2014"
"Cromwell","All","Less than 37 weeks","None","All",NA
"Cromwell","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"Cromwell","All","Less than 37 weeks","Third Trimester","All",NA
"Cromwell","All","Less than 37 weeks","Unknown","All","2014"
"Cromwell","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Cromwell","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Cromwell","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Cromwell","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"Cromwell","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Cromwell","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Cromwell","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"Cromwell","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Cromwell","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Cromwell","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2014"
"Danbury","All","37 weeks or more","All","All","2014"
"Danbury","All","37 weeks or more","All","No","2014"
"Danbury","All","37 weeks or more","All","Unknown","2014"
"Danbury","All","37 weeks or more","All","Yes","2014"
"Danbury","All","37 weeks or more","First Trimester","All","2014"
"Danbury","All","37 weeks or more","None","All","2014"
"Danbury","All","37 weeks or more","Second Trimester","All","2014"
"Danbury","All","37 weeks or more","Third Trimester","All","2014"
"Danbury","All","37 weeks or more","Unknown","All","2014"
"Danbury","All","All","All","All","2014"
"Danbury","All","All","All","No","2014"
"Danbury","All","All","All","Unknown","2014"
"Danbury","All","All","All","Yes","2014"
"Danbury","All","All","First Trimester","All","2014"
"Danbury","All","All","None","All","2014"
"Danbury","All","All","Second Trimester","All","2014"
"Danbury","All","All","Third Trimester","All","2014"
"Danbury","All","All","Unknown","All","2014"
"Danbury","All","Gestational age unknown","All","All","2012-2014"
"Danbury","All","Gestational age unknown","All","No","2012-2014"
"Danbury","All","Gestational age unknown","All","Unknown","2010-2014"
"Danbury","All","Gestational age unknown","All","Yes","2012-2014"
"Danbury","All","Gestational age unknown","First Trimester","All",NA
"Danbury","All","Gestational age unknown","None","All","2012-2014"
"Danbury","All","Gestational age unknown","Second Trimester","All",NA
"Danbury","All","Gestational age unknown","Third Trimester","All",NA
"Danbury","All","Gestational age unknown","Unknown","All","2010-2014"
"Danbury","All","Less than 37 weeks","All","All","2014"
"Danbury","All","Less than 37 weeks","All","No","2014"
"Danbury","All","Less than 37 weeks","All","Unknown",NA
"Danbury","All","Less than 37 weeks","All","Yes","2014"
"Danbury","All","Less than 37 weeks","First Trimester","All","2014"
"Danbury","All","Less than 37 weeks","None","All","2012-2014"
"Danbury","All","Less than 37 weeks","Second Trimester","All","2014"
"Danbury","All","Less than 37 weeks","Third Trimester","All","2014"
"Danbury","All","Less than 37 weeks","Unknown","All","2012-2014"
"Danbury","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Danbury","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Danbury","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Danbury","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Danbury","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Danbury","Low Birth Weight (under 2500 grams)","All","None","All","2014"
"Danbury","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Danbury","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2012-2014"
"Danbury","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Danbury","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Danbury","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Danbury","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Danbury","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"Danbury","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Danbury","Very Low Birth Weight (under 1500 grams)","All","None","All","2010-2014"
"Danbury","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2012-2014"
"Danbury","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All","2012-2014"
"Danbury","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Darien","All","37 weeks or more","All","All","2014"
"Darien","All","37 weeks or more","All","No","2014"
"Darien","All","37 weeks or more","All","Unknown","2012-2014"
"Darien","All","37 weeks or more","All","Yes","2010-2014"
"Darien","All","37 weeks or more","First Trimester","All","2014"
"Darien","All","37 weeks or more","None","All","2012-2014"
"Darien","All","37 weeks or more","Second Trimester","All","2014"
"Darien","All","37 weeks or more","Third Trimester","All","2014"
"Darien","All","37 weeks or more","Unknown","All","2012-2014"
"Darien","All","All","All","All","2014"
"Darien","All","All","All","No","2014"
"Darien","All","All","All","Unknown","2012-2014"
"Darien","All","All","All","Yes","2010-2014"
"Darien","All","All","First Trimester","All","2014"
"Darien","All","All","None","All","2012-2014"
"Darien","All","All","Second Trimester","All","2014"
"Darien","All","All","Third Trimester","All","2014"
"Darien","All","All","Unknown","All","2012-2014"
"Darien","All","Gestational age unknown","All","All","2012-2014"
"Darien","All","Gestational age unknown","All","No",NA
"Darien","All","Gestational age unknown","All","Unknown","2012-2014"
"Darien","All","Gestational age unknown","All","Yes",NA
"Darien","All","Gestational age unknown","First Trimester","All",NA
"Darien","All","Gestational age unknown","None","All",NA
"Darien","All","Gestational age unknown","Second Trimester","All",NA
"Darien","All","Gestational age unknown","Third Trimester","All",NA
"Darien","All","Gestational age unknown","Unknown","All","2012-2014"
"Darien","All","Less than 37 weeks","All","All","2014"
"Darien","All","Less than 37 weeks","All","No","2014"
"Darien","All","Less than 37 weeks","All","Unknown",NA
"Darien","All","Less than 37 weeks","All","Yes",NA
"Darien","All","Less than 37 weeks","First Trimester","All","2014"
"Darien","All","Less than 37 weeks","None","All",NA
"Darien","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"Darien","All","Less than 37 weeks","Third Trimester","All","2010-2014"
"Darien","All","Less than 37 weeks","Unknown","All",NA
"Darien","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Darien","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Darien","Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"Darien","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Darien","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Darien","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Darien","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"Darien","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2010-2014"
"Darien","Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Darien","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Darien","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"Darien","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Darien","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Darien","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"Darien","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Darien","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Darien","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All","2010-2014"
"Darien","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Deep River","All","37 weeks or more","All","All","2014"
"Deep River","All","37 weeks or more","All","No","2014"
"Deep River","All","37 weeks or more","All","Unknown","2014"
"Deep River","All","37 weeks or more","All","Yes","2014"
"Deep River","All","37 weeks or more","First Trimester","All","2014"
"Deep River","All","37 weeks or more","None","All",NA
"Deep River","All","37 weeks or more","Second Trimester","All","2012-2014"
"Deep River","All","37 weeks or more","Third Trimester","All","2010-2014"
"Deep River","All","37 weeks or more","Unknown","All","2012-2014"
"Deep River","All","All","All","All","2014"
"Deep River","All","All","All","No","2014"
"Deep River","All","All","All","Unknown","2014"
"Deep River","All","All","All","Yes","2014"
"Deep River","All","All","First Trimester","All","2014"
"Deep River","All","All","None","All",NA
"Deep River","All","All","Second Trimester","All","2014"
"Deep River","All","All","Third Trimester","All","2010-2014"
"Deep River","All","All","Unknown","All","2012-2014"
"Deep River","All","Gestational age unknown","All","All",NA
"Deep River","All","Gestational age unknown","All","No",NA
"Deep River","All","Gestational age unknown","All","Unknown",NA
"Deep River","All","Gestational age unknown","All","Yes",NA
"Deep River","All","Gestational age unknown","First Trimester","All",NA
"Deep River","All","Gestational age unknown","None","All",NA
"Deep River","All","Gestational age unknown","Second Trimester","All",NA
"Deep River","All","Gestational age unknown","Third Trimester","All",NA
"Deep River","All","Gestational age unknown","Unknown","All",NA
"Deep River","All","Less than 37 weeks","All","All","2014"
"Deep River","All","Less than 37 weeks","All","No","2014"
"Deep River","All","Less than 37 weeks","All","Unknown",NA
"Deep River","All","Less than 37 weeks","All","Yes","2012-2014"
"Deep River","All","Less than 37 weeks","First Trimester","All","2012-2014"
"Deep River","All","Less than 37 weeks","None","All",NA
"Deep River","All","Less than 37 weeks","Second Trimester","All","2014"
"Deep River","All","Less than 37 weeks","Third Trimester","All",NA
"Deep River","All","Less than 37 weeks","Unknown","All",NA
"Deep River","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Deep River","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Deep River","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Deep River","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"Deep River","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2012-2014"
"Deep River","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Deep River","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Deep River","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Deep River","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Deep River","Very Low Birth Weight (under 1500 grams)","All","All","All","2010-2014"
"Deep River","Very Low Birth Weight (under 1500 grams)","All","All","No","2010-2014"
"Deep River","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Deep River","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Deep River","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2010-2014"
"Deep River","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Deep River","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Deep River","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Deep River","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Derby","All","37 weeks or more","All","All","2014"
"Derby","All","37 weeks or more","All","No","2014"
"Derby","All","37 weeks or more","All","Unknown","2014"
"Derby","All","37 weeks or more","All","Yes","2014"
"Derby","All","37 weeks or more","First Trimester","All","2014"
"Derby","All","37 weeks or more","None","All","2012-2014"
"Derby","All","37 weeks or more","Second Trimester","All","2014"
"Derby","All","37 weeks or more","Third Trimester","All","2014"
"Derby","All","37 weeks or more","Unknown","All","2012-2014"
"Derby","All","All","All","All","2014"
"Derby","All","All","All","No","2014"
"Derby","All","All","All","Unknown","2014"
"Derby","All","All","All","Yes","2014"
"Derby","All","All","First Trimester","All","2014"
"Derby","All","All","None","All","2012-2014"
"Derby","All","All","Second Trimester","All","2014"
"Derby","All","All","Third Trimester","All","2014"
"Derby","All","All","Unknown","All","2012-2014"
"Derby","All","Gestational age unknown","All","All","2012-2014"
"Derby","All","Gestational age unknown","All","No","2012-2014"
"Derby","All","Gestational age unknown","All","Unknown",NA
"Derby","All","Gestational age unknown","All","Yes",NA
"Derby","All","Gestational age unknown","First Trimester","All",NA
"Derby","All","Gestational age unknown","None","All","2012-2014"
"Derby","All","Gestational age unknown","Second Trimester","All",NA
"Derby","All","Gestational age unknown","Third Trimester","All",NA
"Derby","All","Gestational age unknown","Unknown","All",NA
"Derby","All","Less than 37 weeks","All","All","2014"
"Derby","All","Less than 37 weeks","All","No","2014"
"Derby","All","Less than 37 weeks","All","Unknown",NA
"Derby","All","Less than 37 weeks","All","Yes","2012-2014"
"Derby","All","Less than 37 weeks","First Trimester","All","2014"
"Derby","All","Less than 37 weeks","None","All",NA
"Derby","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"Derby","All","Less than 37 weeks","Third Trimester","All","2014"
"Derby","All","Less than 37 weeks","Unknown","All","2012-2014"
"Derby","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Derby","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Derby","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Derby","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Derby","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Derby","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Derby","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Derby","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2014"
"Derby","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Derby","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Derby","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"Derby","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Derby","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"Derby","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"Derby","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Derby","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Derby","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All","2012-2014"
"Derby","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2012-2014"
"Durham","All","37 weeks or more","All","All","2014"
"Durham","All","37 weeks or more","All","No","2014"
"Durham","All","37 weeks or more","All","Unknown",NA
"Durham","All","37 weeks or more","All","Yes","2014"
"Durham","All","37 weeks or more","First Trimester","All","2014"
"Durham","All","37 weeks or more","None","All","2012-2014"
"Durham","All","37 weeks or more","Second Trimester","All","2014"
"Durham","All","37 weeks or more","Third Trimester","All","2012-2014"
"Durham","All","37 weeks or more","Unknown","All","2010-2014"
"Durham","All","All","All","All","2014"
"Durham","All","All","All","No","2014"
"Durham","All","All","All","Unknown",NA
"Durham","All","All","All","Yes","2014"
"Durham","All","All","First Trimester","All","2014"
"Durham","All","All","None","All","2012-2014"
"Durham","All","All","Second Trimester","All","2014"
"Durham","All","All","Third Trimester","All","2012-2014"
"Durham","All","All","Unknown","All","2014"
"Durham","All","Gestational age unknown","All","All",NA
"Durham","All","Gestational age unknown","All","No",NA
"Durham","All","Gestational age unknown","All","Unknown",NA
"Durham","All","Gestational age unknown","All","Yes",NA
"Durham","All","Gestational age unknown","First Trimester","All",NA
"Durham","All","Gestational age unknown","None","All",NA
"Durham","All","Gestational age unknown","Second Trimester","All",NA
"Durham","All","Gestational age unknown","Third Trimester","All",NA
"Durham","All","Gestational age unknown","Unknown","All",NA
"Durham","All","Less than 37 weeks","All","All","2014"
"Durham","All","Less than 37 weeks","All","No","2014"
"Durham","All","Less than 37 weeks","All","Unknown",NA
