"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"Bolton",901306260,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bolton",901306260,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Bolton",901306260,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Bolton",901306260,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Bolton",901306260,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2012-2014"
"Bolton",901306260,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Bolton",901306260,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bozrah",901106820,"All","37 weeks or more","All","All","2014"
"Bozrah",901106820,"All","37 weeks or more","All","Married","2014"
"Bozrah",901106820,"All","37 weeks or more","All","Unknown",NA
"Bozrah",901106820,"All","37 weeks or more","All","Unmarried","2014"
"Bozrah",901106820,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Bozrah",901106820,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Bozrah",901106820,"All","37 weeks or more","Less than 12 years","All","2014"
"Bozrah",901106820,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Bozrah",901106820,"All","37 weeks or more","Unknown","All",NA
"Bozrah",901106820,"All","All","All","All","2014"
"Bozrah",901106820,"All","All","All","Married","2014"
"Bozrah",901106820,"All","All","All","Unknown",NA
"Bozrah",901106820,"All","All","All","Unmarried","2014"
"Bozrah",901106820,"All","All","College (13-16 yrs)","All","2014"
"Bozrah",901106820,"All","All","High School (12 yrs or GED)","All","2014"
"Bozrah",901106820,"All","All","Less than 12 years","All","2014"
"Bozrah",901106820,"All","All","Post-College (17 or more yrs)","All","2014"
"Bozrah",901106820,"All","All","Unknown","All",NA
"Bozrah",901106820,"All","Gestational age unknown","All","All","2014"
"Bozrah",901106820,"All","Gestational age unknown","All","Married","2014"
"Bozrah",901106820,"All","Gestational age unknown","All","Unknown",NA
"Bozrah",901106820,"All","Gestational age unknown","All","Unmarried",NA
"Bozrah",901106820,"All","Gestational age unknown","College (13-16 yrs)","All","2014"
"Bozrah",901106820,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Bozrah",901106820,"All","Gestational age unknown","Less than 12 years","All",NA
"Bozrah",901106820,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Bozrah",901106820,"All","Gestational age unknown","Unknown","All",NA
"Bozrah",901106820,"All","Less than 37 weeks","All","All","2014"
"Bozrah",901106820,"All","Less than 37 weeks","All","Married","2014"
"Bozrah",901106820,"All","Less than 37 weeks","All","Unknown",NA
"Bozrah",901106820,"All","Less than 37 weeks","All","Unmarried","2014"
"Bozrah",901106820,"All","Less than 37 weeks","College (13-16 yrs)","All","2012-2014"
"Bozrah",901106820,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Bozrah",901106820,"All","Less than 37 weeks","Less than 12 years","All","2010-2014"
"Bozrah",901106820,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Bozrah",901106820,"All","Less than 37 weeks","Unknown","All",NA
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2010-2014"
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2010-2014"
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Bozrah",901106820,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","All","Married",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Bozrah",901106820,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Branford",900907310,"All","37 weeks or more","All","All","2014"
"Branford",900907310,"All","37 weeks or more","All","Married","2014"
"Branford",900907310,"All","37 weeks or more","All","Unknown",NA
"Branford",900907310,"All","37 weeks or more","All","Unmarried","2014"
"Branford",900907310,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Branford",900907310,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Branford",900907310,"All","37 weeks or more","Less than 12 years","All","2014"
"Branford",900907310,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Branford",900907310,"All","37 weeks or more","Unknown","All","2012-2014"
"Branford",900907310,"All","All","All","All","2014"
"Branford",900907310,"All","All","All","Married","2014"
"Branford",900907310,"All","All","All","Unknown",NA
"Branford",900907310,"All","All","All","Unmarried","2014"
"Branford",900907310,"All","All","College (13-16 yrs)","All","2014"
"Branford",900907310,"All","All","High School (12 yrs or GED)","All","2014"
"Branford",900907310,"All","All","Less than 12 years","All","2014"
"Branford",900907310,"All","All","Post-College (17 or more yrs)","All","2014"
"Branford",900907310,"All","All","Unknown","All","2012-2014"
"Branford",900907310,"All","Gestational age unknown","All","All","2012-2014"
"Branford",900907310,"All","Gestational age unknown","All","Married",NA
"Branford",900907310,"All","Gestational age unknown","All","Unknown",NA
"Branford",900907310,"All","Gestational age unknown","All","Unmarried","2012-2014"
"Branford",900907310,"All","Gestational age unknown","College (13-16 yrs)","All","2012-2014"
"Branford",900907310,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Branford",900907310,"All","Gestational age unknown","Less than 12 years","All",NA
"Branford",900907310,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Branford",900907310,"All","Gestational age unknown","Unknown","All",NA
"Branford",900907310,"All","Less than 37 weeks","All","All","2014"
"Branford",900907310,"All","Less than 37 weeks","All","Married","2014"
"Branford",900907310,"All","Less than 37 weeks","All","Unknown",NA
"Branford",900907310,"All","Less than 37 weeks","All","Unmarried","2014"
"Branford",900907310,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Branford",900907310,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Branford",900907310,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Branford",900907310,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Branford",900907310,"All","Less than 37 weeks","Unknown","All",NA
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Branford",900907310,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Branford",900907310,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bridgeport",900108070,"All","37 weeks or more","All","All","2014"
"Bridgeport",900108070,"All","37 weeks or more","All","Married","2014"
"Bridgeport",900108070,"All","37 weeks or more","All","Unknown",NA
"Bridgeport",900108070,"All","37 weeks or more","All","Unmarried","2014"
"Bridgeport",900108070,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Bridgeport",900108070,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Bridgeport",900108070,"All","37 weeks or more","Less than 12 years","All","2014"
"Bridgeport",900108070,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Bridgeport",900108070,"All","37 weeks or more","Unknown","All","2014"
"Bridgeport",900108070,"All","All","All","All","2014"
"Bridgeport",900108070,"All","All","All","Married","2014"
"Bridgeport",900108070,"All","All","All","Unknown","2010-2014"
"Bridgeport",900108070,"All","All","All","Unmarried","2014"
"Bridgeport",900108070,"All","All","College (13-16 yrs)","All","2014"
"Bridgeport",900108070,"All","All","High School (12 yrs or GED)","All","2014"
"Bridgeport",900108070,"All","All","Less than 12 years","All","2014"
"Bridgeport",900108070,"All","All","Post-College (17 or more yrs)","All","2014"
"Bridgeport",900108070,"All","All","Unknown","All","2014"
"Bridgeport",900108070,"All","Gestational age unknown","All","All","2014"
"Bridgeport",900108070,"All","Gestational age unknown","All","Married","2010-2014"
"Bridgeport",900108070,"All","Gestational age unknown","All","Unknown","2010-2014"
"Bridgeport",900108070,"All","Gestational age unknown","All","Unmarried","2014"
"Bridgeport",900108070,"All","Gestational age unknown","College (13-16 yrs)","All","2014"
"Bridgeport",900108070,"All","Gestational age unknown","High School (12 yrs or GED)","All","2012-2014"
"Bridgeport",900108070,"All","Gestational age unknown","Less than 12 years","All","2010-2014"
"Bridgeport",900108070,"All","Gestational age unknown","Post-College (17 or more yrs)","All","2010-2014"
"Bridgeport",900108070,"All","Gestational age unknown","Unknown","All","2010-2014"
"Bridgeport",900108070,"All","Less than 37 weeks","All","All","2014"
"Bridgeport",900108070,"All","Less than 37 weeks","All","Married","2014"
"Bridgeport",900108070,"All","Less than 37 weeks","All","Unknown",NA
"Bridgeport",900108070,"All","Less than 37 weeks","All","Unmarried","2014"
"Bridgeport",900108070,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Bridgeport",900108070,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Bridgeport",900108070,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Bridgeport",900108070,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Bridgeport",900108070,"All","Less than 37 weeks","Unknown","All","2012-2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Bridgeport",900108070,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2010-2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Bridgeport",900108070,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"Bridgewater",900508210,"All","37 weeks or more","All","All","2014"
"Bridgewater",900508210,"All","37 weeks or more","All","Married","2014"
"Bridgewater",900508210,"All","37 weeks or more","All","Unknown",NA
"Bridgewater",900508210,"All","37 weeks or more","All","Unmarried","2014"
"Bridgewater",900508210,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Bridgewater",900508210,"All","37 weeks or more","High School (12 yrs or GED)","All","2012-2014"
"Bridgewater",900508210,"All","37 weeks or more","Less than 12 years","All","2012-2014"
"Bridgewater",900508210,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Bridgewater",900508210,"All","37 weeks or more","Unknown","All",NA
"Bridgewater",900508210,"All","All","All","All","2014"
"Bridgewater",900508210,"All","All","All","Married","2014"
"Bridgewater",900508210,"All","All","All","Unknown",NA
"Bridgewater",900508210,"All","All","All","Unmarried","2014"
"Bridgewater",900508210,"All","All","College (13-16 yrs)","All","2014"
"Bridgewater",900508210,"All","All","High School (12 yrs or GED)","All","2012-2014"
"Bridgewater",900508210,"All","All","Less than 12 years","All","2012-2014"
"Bridgewater",900508210,"All","All","Post-College (17 or more yrs)","All","2014"
"Bridgewater",900508210,"All","All","Unknown","All",NA
"Bridgewater",900508210,"All","Gestational age unknown","All","All",NA
"Bridgewater",900508210,"All","Gestational age unknown","All","Married",NA
"Bridgewater",900508210,"All","Gestational age unknown","All","Unknown",NA
"Bridgewater",900508210,"All","Gestational age unknown","All","Unmarried",NA
"Bridgewater",900508210,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Bridgewater",900508210,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Bridgewater",900508210,"All","Gestational age unknown","Less than 12 years","All",NA
"Bridgewater",900508210,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Bridgewater",900508210,"All","Gestational age unknown","Unknown","All",NA
"Bridgewater",900508210,"All","Less than 37 weeks","All","All","2014"
"Bridgewater",900508210,"All","Less than 37 weeks","All","Married","2014"
"Bridgewater",900508210,"All","Less than 37 weeks","All","Unknown",NA
"Bridgewater",900508210,"All","Less than 37 weeks","All","Unmarried",NA
"Bridgewater",900508210,"All","Less than 37 weeks","College (13-16 yrs)","All",NA
"Bridgewater",900508210,"All","Less than 37 weeks","High School (12 yrs or GED)","All",NA
"Bridgewater",900508210,"All","Less than 37 weeks","Less than 12 years","All",NA
"Bridgewater",900508210,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Bridgewater",900508210,"All","Less than 37 weeks","Unknown","All",NA
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","All","Unmarried",NA
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All",NA
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All",NA
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Bridgewater",900508210,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","All","Married",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Bridgewater",900508210,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bristol",900308490,"All","37 weeks or more","All","All","2014"
"Bristol",900308490,"All","37 weeks or more","All","Married","2014"
"Bristol",900308490,"All","37 weeks or more","All","Unknown",NA
"Bristol",900308490,"All","37 weeks or more","All","Unmarried","2014"
"Bristol",900308490,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Bristol",900308490,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Bristol",900308490,"All","37 weeks or more","Less than 12 years","All","2014"
"Bristol",900308490,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Bristol",900308490,"All","37 weeks or more","Unknown","All","2012-2014"
"Bristol",900308490,"All","All","All","All","2014"
"Bristol",900308490,"All","All","All","Married","2014"
"Bristol",900308490,"All","All","All","Unknown","2010-2014"
"Bristol",900308490,"All","All","All","Unmarried","2014"
"Bristol",900308490,"All","All","College (13-16 yrs)","All","2014"
"Bristol",900308490,"All","All","High School (12 yrs or GED)","All","2014"
"Bristol",900308490,"All","All","Less than 12 years","All","2014"
"Bristol",900308490,"All","All","Post-College (17 or more yrs)","All","2014"
"Bristol",900308490,"All","All","Unknown","All","2012-2014"
"Bristol",900308490,"All","Gestational age unknown","All","All","2014"
"Bristol",900308490,"All","Gestational age unknown","All","Married",NA
"Bristol",900308490,"All","Gestational age unknown","All","Unknown",NA
"Bristol",900308490,"All","Gestational age unknown","All","Unmarried","2014"
"Bristol",900308490,"All","Gestational age unknown","College (13-16 yrs)","All","2014"
"Bristol",900308490,"All","Gestational age unknown","High School (12 yrs or GED)","All","2012-2014"
"Bristol",900308490,"All","Gestational age unknown","Less than 12 years","All",NA
"Bristol",900308490,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Bristol",900308490,"All","Gestational age unknown","Unknown","All",NA
"Bristol",900308490,"All","Less than 37 weeks","All","All","2014"
"Bristol",900308490,"All","Less than 37 weeks","All","Married","2014"
"Bristol",900308490,"All","Less than 37 weeks","All","Unknown","2010-2014"
"Bristol",900308490,"All","Less than 37 weeks","All","Unmarried","2014"
"Bristol",900308490,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Bristol",900308490,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Bristol",900308490,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Bristol",900308490,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Bristol",900308490,"All","Less than 37 weeks","Unknown","All","2010-2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Bristol",900308490,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2012-2014"
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Bristol",900308490,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"Brookfield",900108980,"All","37 weeks or more","All","All","2014"
"Brookfield",900108980,"All","37 weeks or more","All","Married","2014"
"Brookfield",900108980,"All","37 weeks or more","All","Unknown",NA
"Brookfield",900108980,"All","37 weeks or more","All","Unmarried","2014"
"Brookfield",900108980,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Brookfield",900108980,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Brookfield",900108980,"All","37 weeks or more","Less than 12 years","All","2014"
"Brookfield",900108980,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Brookfield",900108980,"All","37 weeks or more","Unknown","All",NA
"Brookfield",900108980,"All","All","All","All","2014"
"Brookfield",900108980,"All","All","All","Married","2014"
"Brookfield",900108980,"All","All","All","Unknown","2010-2014"
"Brookfield",900108980,"All","All","All","Unmarried","2014"
"Brookfield",900108980,"All","All","College (13-16 yrs)","All","2014"
"Brookfield",900108980,"All","All","High School (12 yrs or GED)","All","2014"
"Brookfield",900108980,"All","All","Less than 12 years","All","2014"
"Brookfield",900108980,"All","All","Post-College (17 or more yrs)","All","2014"
"Brookfield",900108980,"All","All","Unknown","All","2010-2014"
"Brookfield",900108980,"All","Gestational age unknown","All","All","2010-2014"
"Brookfield",900108980,"All","Gestational age unknown","All","Married",NA
"Brookfield",900108980,"All","Gestational age unknown","All","Unknown","2010-2014"
"Brookfield",900108980,"All","Gestational age unknown","All","Unmarried",NA
"Brookfield",900108980,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Brookfield",900108980,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Brookfield",900108980,"All","Gestational age unknown","Less than 12 years","All",NA
"Brookfield",900108980,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Brookfield",900108980,"All","Gestational age unknown","Unknown","All","2010-2014"
"Brookfield",900108980,"All","Less than 37 weeks","All","All","2014"
"Brookfield",900108980,"All","Less than 37 weeks","All","Married","2014"
"Brookfield",900108980,"All","Less than 37 weeks","All","Unknown",NA
"Brookfield",900108980,"All","Less than 37 weeks","All","Unmarried","2014"
"Brookfield",900108980,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Brookfield",900108980,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Brookfield",900108980,"All","Less than 37 weeks","Less than 12 years","All","2010-2014"
"Brookfield",900108980,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Brookfield",900108980,"All","Less than 37 weeks","Unknown","All",NA
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Brookfield",900108980,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Brookfield",900108980,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Brooklyn",901509190,"All","37 weeks or more","All","All","2014"
"Brooklyn",901509190,"All","37 weeks or more","All","Married","2014"
"Brooklyn",901509190,"All","37 weeks or more","All","Unknown",NA
"Brooklyn",901509190,"All","37 weeks or more","All","Unmarried","2014"
"Brooklyn",901509190,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Brooklyn",901509190,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Brooklyn",901509190,"All","37 weeks or more","Less than 12 years","All","2014"
"Brooklyn",901509190,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Brooklyn",901509190,"All","37 weeks or more","Unknown","All","2014"
"Brooklyn",901509190,"All","All","All","All","2014"
"Brooklyn",901509190,"All","All","All","Married","2014"
"Brooklyn",901509190,"All","All","All","Unknown",NA
"Brooklyn",901509190,"All","All","All","Unmarried","2014"
"Brooklyn",901509190,"All","All","College (13-16 yrs)","All","2014"
"Brooklyn",901509190,"All","All","High School (12 yrs or GED)","All","2014"
"Brooklyn",901509190,"All","All","Less than 12 years","All","2014"
"Brooklyn",901509190,"All","All","Post-College (17 or more yrs)","All","2014"
"Brooklyn",901509190,"All","All","Unknown","All","2014"
"Brooklyn",901509190,"All","Gestational age unknown","All","All","2010-2014"
"Brooklyn",901509190,"All","Gestational age unknown","All","Married","2010-2014"
"Brooklyn",901509190,"All","Gestational age unknown","All","Unknown",NA
"Brooklyn",901509190,"All","Gestational age unknown","All","Unmarried","2010-2014"
"Brooklyn",901509190,"All","Gestational age unknown","College (13-16 yrs)","All","2010-2014"
"Brooklyn",901509190,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Brooklyn",901509190,"All","Gestational age unknown","Less than 12 years","All",NA
"Brooklyn",901509190,"All","Gestational age unknown","Post-College (17 or more yrs)","All","2010-2014"
"Brooklyn",901509190,"All","Gestational age unknown","Unknown","All",NA
"Brooklyn",901509190,"All","Less than 37 weeks","All","All","2014"
"Brooklyn",901509190,"All","Less than 37 weeks","All","Married","2014"
"Brooklyn",901509190,"All","Less than 37 weeks","All","Unknown",NA
"Brooklyn",901509190,"All","Less than 37 weeks","All","Unmarried","2014"
